Category,Title,Description,Date Accessed (dmy),Source
Wisdom,Wisdom Traits,"Recognize the limits of your knowledge, acknowledge uncertainty and change, attention to context and the bigger picture, integrate different perspectives of a situation,... balance intrapersonal (self), interpersonal (others), and institutional (society) interests,... and emotional regulation.",22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Problem Solving,Blind Men And An Elephant,Consider multiple perspectives as no single viewpoint captures the whole truth.,22 Oct 2025,https://en.wikipedia.org/wiki/Blind_men_and_an_elephant
Problem Solving,Buridan's Ass,Excessive indecision between options risks inaction and missed opportunities.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_paradoxes
Problem Solving,Willpower Paradox,People may do things better by focusing less directly on doing them.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_paradoxes
Problem Solving,Inventor's Paradox,Solving general problems can reveal principles to solve specific problems.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_paradoxes
Aesthetics,Suspension Of Disbelief,Ignoring the impossible aspects of fiction to enjoy it.,22 Oct 2025,https://en.wikipedia.org/wiki/Suspension_of_disbelief
Logic,Occam's Razor,Explanations that require fewer unjustified assumptions are more likely to be correct.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Logic,Hanlon's Razor,Actions that might seem malicious could be the result of stupidity.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Logic,Hitchens’s Razor,Claims asserted without evidence can be dismissed without evidence.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Logic,Popper’s Falsifiability Criterion,Scientific theories must be testable and falsifiable.,22 Oct 2025,https://en.wikipedia.org/wiki/Philosophical_razor
Logic,Sagan Standard,Extraordinary claims require extraordinary evidence.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Ethics,Memento Mori,Remember that your time is finite and you will inevitably die.,22 Oct 2025,https://en.wikipedia.org/wiki/Memento_mori
Ethics,Chesterton's Fence,Don’t change something until you understand why it exists.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Risk Management,Swiss Cheese Model,No safeguard is perfect so use multiple to prevent a single point of failure.,22 Oct 2025,https://en.wikipedia.org/wiki/Swiss_cheese_model
Risk Management,Bus Factor,The risk of losing critical knowledge if key team members leave or die.,22 Oct 2025,https://en.wikipedia.org/wiki/Bus_factor
Psychology,Idea Metaphors,"Location (movement), object (manipulated), and food (consumed)",22 Oct 2025,https://sketchplanations.com/metaphors-for-ideas
Problem Solving,"Rose, Thorn, And Bud","""What is going well?, ""What is not working?"", and ""What could we try?”",22 Oct 2025,https://sketchplanations.com/rose-thorn-bud
Problem Solving,XY Problem,Ensure the root cause of a problem is correctly identified before finding a solution.,22 Oct 2025,https://en.wikipedia.org/wiki/XY_problem
Problem Solving,Yak Shaving,Don’t get sidetracked by small trivial tasks that detract from the main goal.,22 Oct 2025,https://sketchplanations.com/yak-shaving
Heuristic,Decision Heuristics,"Take-the-first, take-the-best, hiatus, default, priority, recognition, fluency, tradeoff, and trial-and-error",22 Oct 2025,https://en.wikipedia.org/wiki/Heuristic
Heuristic,Don’t Ask The Barber For A Haircut,Those who benefit from your decision are incentivized to promote it.,22 Oct 2025,https://en.wiktionary.org/wiki/never_ask_the_barber_if_you_need_a_haircut
Cognitive Bias,Dunning–Kruger Effect,Unskilled people often overestimate their abilities and skilled people often underestimate their abilities.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Risk Management,Goodhart's Law,"When a measure becomes a target, it ceases to be a good measure.",22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Project Management,Brooks's Law,Adding manpower to a late software project makes it later.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Project Management,Hofstadter's Law,Tasks always take longer than you expect.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Problem Solving,Gall's Law,Functioning complex systems evolve from functioning simple systems.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Problem Solving,Pareto Principle,80% of consequences stem from 20% of the causes.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Problem Solving,Tesler's Law,Every software application has an inherent amount of complexity that cannot be removed or hidden.,22 Oct 2025,https://en.wikipedia.org/wiki/List_of_eponymous_laws
Ethics,Front Page Test,How would you feel if everyone knew about your actions?,22 Oct 2025,https://sketchplanations.com/the-front-page-test
Ethics,"Everybody, Somebody, Anybody, And Nobody","Take responsibility and don't assume others will do what you won’t.",22 Oct 2025,https://sketchplanations.com/whose-job-is-it
Time Management,Relevance Question,"""Will this matter a year from now?”",22 Oct 2025,https://www.instagram.com/p/Ch4UfwPj6Nn
Time Management,Productivity Questions,"“What am I doing now?”, “Is it getting me anywhere?"", and “What else could I be doing instead?”",22 Oct 2025,https://en.wikipedia.org/wiki/Metacognition
Metacognition,Improve Metacognition,"Self-questioning,... think aloud,... and make graphic representations of thoughts and knowledge.",22 Oct 2025,https://en.wikipedia.org/wiki/Metacognition
Time Management,Time Wasters,"Lack of priorities, waiting for inspiration, doing everything yourself, worrying what people will say, not living your life, fearing failure, complaining, unfinished tasks, pleasing everybody, comparing yourself to others, repeating mistakes, and perfectionism",22 Oct 2025,https://www.linkedin.com/posts/davidsymsmith_timewasters-timemanagement-productivity-activity-7184998089454182401-aEWt?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC_-VgUBGVZMBxsY1V7TlPQyQsmUwW8dqMk
