Category,Author,Text,Access Date (dmy),Source
Wisdom,Buddhism,Do actions that are unpleasant but give good results and don’t do actions that are pleasant but give bad results.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Buddha,"Lead by nonviolence, righteousness, and equity.",22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Buddha,Actively discern good from evil and choose good.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,Recognize the limits of your knowledge.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,Acknowledge uncertainty and change.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,Pay attention to context and the bigger picture.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,Integrate different perspectives of a situation.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Baltes And Colleagues,Deal with the contradictions of situations.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Baltes And Colleagues,Assess the consequences of an action for yourself and others.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,"Balance intrapersonal (self), interpersonal (others), and institutional (society) interests.",22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Field of psychology,Practice emotional regulation.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Nicholas Maxwell,New knowledge without wisdom can cause both harm and good.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Wisdom,Al-Kindi,"We must not be ashamed to admire the truth or to acquire it, from wherever it comes.",22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Paradoxes,,Solomon's Paradox: people reflect more wisely on other people's problems than on their own.,22 Oct 2025,https://en.wikipedia.org/wiki/Wisdom
Paradoxes,,Buridan's Ass: excessive indecision between options risks inaction and missed opportunities.,22 Oct 2025,https://en.wikipedia.org/wiki/Buridan%27s_ass
Paradoxes,,Hedonism Paradox: pursuing pleasure directly can reduce long-term happiness.,22 Oct 2025,https://en.wikipedia.org/wiki/Paradox_of_hedonism
Paradoxes,,Willpower Paradox: people may do things better by focusing less directly on doing them.,22 Oct 2025,https://en.wikipedia.org/wiki/Willpower_paradox
Paradoxes,,Meno's Paradox: one cannot inquire about what they know or don't know.,22 Oct 2025,https://en.wikipedia.org/wiki/Meno#Meno's_paradox
Paradoxes,,Polanyi's Paradox: people can intuitively perform tasks but cannot articulate them.,22 Oct 2025,https://en.wikipedia.org/wiki/Polanyi%27s_paradox
Paradoxes,,Lottery Paradox: very low odds don’t make an event impossible.,22 Oct 2025,https://en.wikipedia.org/wiki/Lottery_paradox
Paradoxes,,Inventor's Paradox: solving general problems can reveal principles to solve specific problems.,22 Oct 2025,https://en.wikipedia.org/wiki/Inventor%27s_paradox
